"","revenue_category","subcategory","category","fiscal_year","Categorical.Citywide.Rev","FY_CPI","Adjusted.Categorical.Citywide.Rev"
"1","Taxes","Real Estate Taxes","Real Estate Taxes",2023,31644665,299.6855,32688503.7438081
"2","Taxes","Sales and Use Taxes","General Sales",2023,9575336,299.6855,9891190.40079016
"3","Taxes","Sales and Use Taxes","Cigarette",2023,16996,299.6855,17556.6342582474
"4","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2023,62768,299.6855,64838.4807673378
"5","Taxes","Sales and Use Taxes","Mortgage",2023,898136,299.6855,927762.136159407
"6","Taxes","Sales and Use Taxes","Stock Transfer",2023,0,299.6855,0
"7","Taxes","Sales and Use Taxes","Auto Use",2023,31013,299.6855,32036.0024859394
"8","Taxes","Sales and Use Taxes","Other",2023,768,299.6855,793.333437887385
"9","Taxes","Personal Income Taxes","Personal Income Taxes",2023,14828978,299.6855,15318130.3347609
"10","Taxes","Income Taxes, Other","General Corporation",2023,6535408,299.6855,6750986.5841624
"11","Taxes","Income Taxes, Other","Financial Corporation",2023,455382,299.6855,470403.343244835
"12","Taxes","Income Taxes, Other","Unincorporated Business",2023,2672981,299.6855,2761152.61215841
"13","Taxes","Income Taxes, Other","Pass-through Entity Tax",2023,2387394,299.6855,2466145.16876526
"14","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2023,232165,299.6855,239823.25209261
"15","Taxes","Income Taxes, Other","Utility",2023,429383,299.6855,443546.733802603
"16","Taxes","Other Taxes","Payments in Lieu of Taxes",2023,652483,299.6855,674005.9655639
"17","Taxes","Other Taxes","Hotel Room Occupancy",2023,662181,299.6855,684023.866189722
"18","Taxes","Other Taxes","Commercial Rents",2023,992666,299.6855,1025410.32611187
"19","Taxes","Other Taxes","Horse Race Admissions",2023,14,299.6855,14.4618074614888
"20","Taxes","Other Taxes","Conveyance of Real Property",2023,1287403,299.6855,1329869.59366736
"21","Taxes","Other Taxes","Beer and Liquor Excise",2023,24095,299.6855,24889.8036274695
"22","Taxes","Other Taxes","Taxi Medallion Transfer",2023,529,299.6855,546.449724794827
"23","Taxes","Other Taxes","Off-Track Betting Surtax",2023,434,299.6855,448.316031306153
"24","Taxes","Other Taxes","Surcharge on Liquor Licenses",2023,5228,299.6855,5400.45210061882
"25","Taxes","Other Taxes","Coin-operated Amusement Devices",2023,0,299.6855,0
"26","Taxes","Other Taxes","Refunds of Other Taxes",2023,-60039,299.6855,-62019.4612985947
"27","Taxes","Other Taxes","Other",2023,636,299.6855,656.979253250491
